,tlaky[p],labely
9976,8.351352876741686,1
9977,12.424734031731125,0
9978,11.443482117534613,0
9979,9.444451757149348,1
9980,8.973077176653105,1
9981,9.145957755563405,1
9982,9.973222500532664,1
9983,9.257901111635695,1
9984,9.370240055783803,1
9985,9.551740493650763,1
9986,8.943816647704018,1
9987,11.869205276124442,0
9988,10.408420688660058,0
9989,10.521991986185213,0
9990,8.096800694121336,1
9991,10.619559510446372,0
9992,10.160334221690006,0
9993,11.430866395420498,0
9994,10.916048236303126,0
9995,9.747920027919855,1
9996,7.771630552467361,1
9997,8.279080636726688,1
9998,10.072002055723969,0
9999,10.081970020124288,0
10000,8.751323419451959,1
10001,9.323959237752609,1
10002,10.343372028942493,0
10003,8.670836053813048,1
10004,9.378691627693584,1
10005,11.48784970297639,0
10006,9.557744551250954,1
10007,9.747066208072122,1
10008,10.736626412696449,0
10009,8.521427752726618,1
10010,10.882049721648448,0
10011,9.237529394816244,1
10012,11.594383732792386,0
10013,9.68943179364655,1
10014,9.500521682337826,1
10015,10.164536698847247,0
10016,9.131927717141956,1
10017,11.470505035968088,0
10018,10.28160398206039,0
10019,10.123550009010893,0
10020,8.007417544451394,1
10021,10.46613366899252,0
10022,9.80100315743148,1
10023,11.541335234130988,0
10024,9.952539402547126,1
10025,10.676226536732603,0
10026,10.85058289580875,0
10027,9.058449862850436,1
10028,9.22836168451163,1
10029,9.215132730305164,1
10030,10.978267545058248,0
10031,11.391062021053264,0
10032,12.51322422659583,0
10033,10.221841032785225,0
10034,9.100058057072392,1
10035,9.70715640377714,1
10036,10.074244953111942,0
10037,9.93449643335265,1
10038,8.961929365163915,1
10039,11.236390649996922,0
10040,8.658571721296976,1
10041,10.550650329826906,0
10042,9.011571566234075,1
10043,9.226304276204988,1
10044,10.118462109068998,0
10045,10.04161159493884,0
10046,10.755340812677098,0
10047,10.185327392454013,0
10048,9.090531230878348,1
10049,11.078510406771464,0
10050,9.707955987913683,1
10051,9.173592251867177,1
10052,11.100239768727624,0
10053,9.457166438052795,1
10054,9.60647343800982,1
10055,10.45900741948361,0
10056,11.038907632021136,0
10057,9.984795583670243,1
10058,10.331185804346925,0
10059,10.129689500079161,0
10060,10.013952735042526,0
10061,10.202210051577099,0
10062,9.284916530529726,1
10063,9.932377981491385,1
10064,10.634507567735696,0
10065,10.131046051509419,0
10066,10.011682929216784,0
10067,12.062740692114204,0
10068,7.228505723805841,1
10069,11.638894372359852,0
10070,9.450143015602475,1
10071,9.037249112871145,1
10072,9.859235613643563,1
10073,11.029752717069043,0
10074,10.756300954863583,0
10075,10.296647893397061,0
10076,9.437697278790761,1
10077,10.482014305522304,0
10078,12.334272301053364,0
10079,7.514697093763681,1
10080,9.343537283841766,1
10081,9.085345975655828,1
10082,9.86650414405403,1
10083,8.488215300505969,1
10084,10.050028765395881,0
10085,12.075512549001216,0
10086,10.05504311105207,0
10087,10.351883944739487,0
10088,10.280409511475362,0
10089,11.253175568982652,0
10090,9.92630837355618,1
10091,10.332199992333832,0
10092,10.182632296894905,0
10093,12.53023506872064,0
10094,9.520571958485753,1
10095,11.010701613192408,0
10096,9.23172510870575,1
10097,9.442260582730249,1
10098,8.081892006315835,1
10099,11.183018223304954,0
10100,8.927591535857227,1
10101,9.681024626223252,1
10102,10.421598758232339,0
10103,8.932268991057933,1
10104,9.512105519823114,1
10105,9.938018068679435,1
10106,11.885478798525137,0
10107,10.528113032473065,0
10108,11.352323138644142,0
10109,11.707741190047784,0
10110,10.197137081321197,0
10111,8.539628666435783,1
10112,10.751560606631752,0
10113,9.666361008388908,1
10114,9.870842323192726,1
10115,9.601000115152068,1
10116,10.067298804441364,0
10117,9.082326134650636,1
10118,9.655004191409141,1
10119,10.211289991157939,0
10120,10.490127964890391,0
10121,10.081346578222103,0
10122,10.645573844725565,0
10123,10.065813410765962,0
10124,9.727976598703217,1
10125,8.327408359140044,1
10126,9.702564877927776,1
10127,9.246452887733822,1
10128,11.300121829588699,0
10129,9.772839733183977,1
10130,10.068822777901351,0
10131,10.177691896144994,0
10132,9.287886199657516,1
10133,10.911263152945518,0
10134,10.044793112342335,0
10135,9.64310801993936,1
10136,10.7741340909229,0
10137,9.46316044101821,1
10138,8.537789044014461,1
10139,10.946849381782094,0
10140,11.258507648628994,0
10141,12.64322614254704,0
10142,8.997481713139969,1
10143,10.143886339729837,0
10144,11.554877160127326,0
10145,9.013939111995851,1
10146,8.723770610704312,1
10147,10.28392887295714,0
10148,10.273704978603792,0
10149,10.968283115164777,0
10150,10.328399184985553,0
10151,9.915155360524475,1
10152,12.276185307705983,0
10153,9.304940495106846,1
10154,10.85479927667805,0
10155,9.657976623873534,1
10156,8.356551016236708,1
10157,9.660860841763313,1
10158,10.35328155469859,0
10159,10.700581333191021,0
10160,9.958456753422157,1
10161,10.452325605672522,0
10162,9.817633376411589,1
10163,10.575700105436026,0
10164,10.438639911305705,0
10165,10.607832401410235,0
10166,9.15840380927177,1
10167,9.424954345831484,1
10168,10.94738508038202,0
10169,10.649461131909979,0
10170,9.829854414468441,1
10171,12.157813572935304,0
10172,9.277696461909446,1
10173,10.518587113290321,0
10174,12.416104469150948,0
10175,10.005674555665344,0
10176,10.159041486112233,0
10177,10.051550933066528,0
10178,10.470134787457,0
10179,12.127796886390605,0
10180,8.9267231170009,1
10181,10.096014653366694,0
10182,8.68009740174766,1
10183,11.135336364961901,0
10184,9.204468418939177,1
10185,10.147923958666214,0
10186,8.385784250807294,1
10187,10.95559189130746,0
10188,9.088248245143598,1
10189,10.154889161916827,0
10190,10.733235018688728,0
10191,8.8685283264833,1
10192,10.151800317176676,0
10193,9.910961735147609,1
10194,8.357557952707314,1
10195,8.594884451502969,1
10196,8.616745461722477,1
10197,9.204153286073257,1
10198,11.728134162124627,0
10199,8.702772488582609,1
10200,10.952322991148215,0
10201,10.280801948405161,0
10202,11.80639459527433,0
10203,11.062901232715648,0
10204,10.496683763877686,0
10205,9.178888566403922,1
10206,9.11512674801721,1
10207,9.753562906879132,1
10208,9.747720330013163,1
10209,8.160425234136927,1
10210,10.213178364570773,0
10211,10.10746747638769,0
10212,9.95078312385617,1
10213,7.984594082072853,1
10214,10.520757258129208,0
10215,10.669516228550915,0
10216,11.504747202253652,0
10217,11.337898515955587,0
10218,10.084981327158996,0
10219,9.632816821202708,1
10220,9.401695945818588,1
10221,10.595640340897598,0
10222,10.20474673415873,0
10223,8.960606469542348,1
10224,9.297202805987867,1
10225,9.929328598612509,1
10226,10.902694468368676,0
10227,8.873921644341038,1
10228,10.608718597500355,0
10229,8.995684769484154,1
10230,10.627646419106798,0
10231,8.153886646676115,1
10232,11.152135270050525,0
10233,11.679492448191885,0
10234,10.705591022030411,0
10235,11.15494346182517,0
10236,9.8692769789521,1
10237,9.100481563274261,1
10238,11.509110829659956,0
10239,10.515238054989148,0
10240,9.57492740025666,1
10241,10.407856110395302,0
10242,9.201798501663331,1
10243,9.792532999833258,1
10244,10.459295872734916,0
10245,11.81819839287429,0
10246,8.83006621272404,1
10247,9.867539687324713,1
10248,9.58278338653001,1
10249,7.93978911549827,1
10250,10.993308146496048,0
10251,12.417660016523767,0
10252,9.52292180531451,1
10253,10.919083549356,0
10254,11.881579088569149,0
10255,11.059944660757033,0
10256,8.38963494575021,1
10257,9.710879381579584,1
10258,10.225904751681385,0
10259,11.049854028008722,0
10260,10.953649272555364,0
10261,12.620816167160754,0
10262,11.241408977043161,0
10263,9.520677150991126,1
10264,9.433499890705784,1
10265,10.323108823419213,0
10266,11.008373521613215,0
10267,10.433568740748457,0
10268,8.722103222175187,1
10269,8.418167872586388,1
10270,10.905364658011575,0
10271,9.584478993892255,1
10272,10.664138230030924,0
10273,10.767963350635833,0
10274,10.874265781131268,0
10275,9.23800048421817,1
10276,8.441984761672364,1
10277,8.781574553978235,1
10278,11.29945226298431,0
10279,8.532551438619688,1
10280,9.559253972765264,1
10281,9.747741043053207,1
10282,8.794317975577409,1
10283,11.519663012202631,0
10284,10.93895029762387,0
10285,7.92255789011417,1
10286,8.703061086496872,1
10287,9.639771705560173,1
10288,9.364395203160875,1
10289,9.734107846648334,1
10290,8.484519391812885,1
10291,8.085697534721763,1
10292,9.682190969768579,1
10293,9.74711503174237,1
10294,11.226356442466003,0
10295,9.324591195762736,1
10296,10.021720987646452,0
10297,10.608304098562224,0
10298,8.392421768825646,1
10299,10.50919053449971,0
10300,8.728717704008409,1
10301,8.225963118081806,1
10302,10.50525291906103,0
10303,9.48533346364166,1
10304,9.385682692408992,1
10305,9.933886871967529,1
10306,6.837578408647236,1
10307,9.112703027822082,1
10308,10.546012625380873,0
10309,9.287259861941433,1
10310,8.78167874055157,1
10311,11.06020103366642,0
10312,9.530900040065244,1
10313,11.049407021090822,0
10314,9.458462223254081,1
10315,10.749656790834647,0
10316,10.101480256837823,0
10317,7.8790783293368545,1
10318,11.293078883432605,0
10319,9.694628972700226,1
10320,8.780106414626266,1
10321,10.848989430850013,0
10322,10.585201711913701,0
10323,10.367148436162715,0
10324,9.103138825420032,1
10325,9.148590307741479,1
10326,8.281262373217022,1
10327,11.414619267258738,0
10328,10.126809362735848,0
10329,10.295323428537895,0
10330,11.010270405148216,0
10331,8.869929693280232,1
10332,11.298256910080376,0
10333,9.65285469491675,1
10334,7.563640109059475,1
10335,9.17952408302254,1
10336,8.885988506990916,1
10337,8.623566802370993,1
10338,12.91287786248833,0
10339,10.218916254157985,0
10340,11.384142735484426,0
10341,10.77677939953115,0
10342,9.75218557279481,1
10343,10.25297423504243,0
10344,10.487958089032528,0
10345,8.816170878150444,1
10346,9.242708195331346,1
10347,8.258380697276285,1
10348,9.490523891168513,1
10349,8.767340588705432,1
10350,10.013741070407695,0
10351,9.43548991193708,1
10352,10.279277615841139,0
10353,9.23118521001939,1
10354,9.958267967976877,1
10355,10.19857746805186,0
10356,10.795646776217241,0
10357,10.496298105404303,0
10358,9.54505326163337,1
10359,9.051181853481268,1
10360,10.6415094705786,0
10361,9.92545728904213,1
10362,10.755705239578496,0
10363,10.427685610506424,0
10364,9.988413141405537,1
10365,11.297315288687289,0
10366,9.961288755405587,1
10367,11.055443163576932,0
10368,10.744349359106229,0
10369,11.606933185177988,0
10370,9.222986075576006,1
10371,9.42597384216207,1
10372,11.649663779679349,0
10373,8.605261521238091,1
10374,10.159656059958007,0
10375,8.579883916433626,1
10376,9.999650322194547,1
10377,10.256099672276315,0
10378,9.835621726049654,1
10379,10.655507329415897,0
10380,10.34694025868888,0
10381,11.410407373407791,0
10382,10.330561410259516,0
10383,10.850767801700622,0
10384,11.735606494908545,0
10385,9.844639595999478,1
10386,9.805422325680551,1
10387,9.372231152675438,1
10388,10.551940132876966,0
10389,9.530898806917998,1
10390,9.095964395847865,1
10391,10.255078200430233,0
10392,11.522143538150637,0
10393,8.592607212175977,1
10394,11.341797949693575,0
10395,8.612555060971323,1
10396,10.026011930832007,0
10397,8.858231283695508,1
10398,9.874943111050476,1
10399,9.215793957559116,1
10400,11.907843914446827,0
10401,8.410461044163311,1
10402,8.193530388828048,1
10403,10.873488261725843,0
10404,9.263729819649955,1
10405,10.311059628823182,0
10406,9.551631403567466,1
10407,8.078205202379984,1
10408,8.350955376796792,1
10409,9.595400948600053,1
10410,8.832418940093334,1
10411,10.86895511537651,0
10412,8.692570579783029,1
10413,9.232483595701748,1
10414,11.641953244548327,0
10415,8.8818132064957,1
10416,11.18598823909006,0
10417,10.679632143115295,0
10418,9.2725272428161,1
10419,8.09463986352021,1
10420,9.782969369887354,1
10421,9.511660272834153,1
10422,10.553626576238727,0
10423,8.547954141745397,1
10424,11.462198209488424,0
10425,10.614723802316412,0
10426,10.842641424797431,0
10427,9.706329871005268,1
10428,8.042112055952686,1
10429,10.600559923243837,0
10430,9.770978007405743,1
10431,8.569763512849162,1
10432,10.734120294469221,0
10433,10.604070650222136,0
10434,8.077183568674048,1
10435,9.354760940597806,1
10436,11.452750095493077,0
10437,9.176928607443628,1
10438,9.344666426418062,1
10439,9.822364725234392,1
10440,10.67805559047332,0
10441,8.751806622504239,1
10442,7.447949272222276,1
10443,9.668254099068673,1
10444,10.276809241678798,0
10445,9.734521172941191,1
10446,8.947265817973722,1
10447,10.294645904337571,0
10448,10.521009327275346,0
10449,10.555873471675143,0
10450,9.075185707507291,1
10451,7.026995261809752,1
10452,11.548265720975266,0
10453,7.931200378993676,1
10454,8.581432825461695,1
10455,10.184589961946624,0
10456,9.276747441125645,1
10457,7.456042166450182,1
10458,10.23420386944447,0
10459,8.411813018207072,1
10460,10.331465321727357,0
10461,11.112325370832473,0
10462,11.156550948538309,0
10463,10.295860025390612,0
10464,9.84609285586724,1
10465,10.308414585645636,0
10466,9.049831881717283,1
10467,8.836086229263447,1
10468,12.588027229743739,0
10469,9.68640965328401,1
10470,10.320083923487044,0
10471,9.54181472838232,1
10472,8.747288927595994,1
10473,10.484960197532041,0
10474,9.936395282807124,1
10475,11.599474339027214,0
10476,10.220065819630406,0
10477,8.70538699458888,1
10478,8.942080366256763,1
10479,8.216144671199139,1
10480,8.888729680279091,1
10481,11.19398320037658,0
10482,10.785997756405681,0
10483,9.892886975790017,1
10484,9.284621147836901,1
10485,8.901526960345546,1
10486,10.155129948034723,0
10487,9.655282863677103,1
10488,11.106863436155153,0
10489,12.851986555761528,0
10490,9.497059235080226,1
10491,9.493406409267482,1
10492,10.066554310128849,0
10493,9.8604483342614,1
10494,11.75084546704593,0
10495,8.968690884812696,1
10496,9.797489270068668,1
10497,11.722397339668317,0
10498,11.71095275210972,0
10499,9.319311043263506,1
10500,10.532966061592044,0
10501,9.086137564370079,1
10502,10.178430040133073,0
10503,8.67686458670785,1
10504,8.389394591872374,1
10505,10.019115061484271,0
10506,11.189664744022739,0
10507,8.384757815676256,1
10508,11.2901292564184,0
10509,9.8005150047185,1
10510,9.194993877482004,1
10511,10.673700540082066,0
10512,10.170891741794254,0
10513,10.25985958018114,0
10514,8.799267527552951,1
10515,10.177322732748793,0
10516,9.15007470589023,1
10517,9.62514634802631,1
10518,10.30296079300127,0
10519,8.825168803100913,1
10520,11.57668835800102,0
10521,8.387146358429954,1
10522,10.566581487542079,0
10523,10.030634830014948,0
10524,9.429106800389109,1
10525,11.240092087441951,0
10526,10.614540319763616,0
10527,9.00466248527451,1
10528,10.129556808099753,0
10529,9.8182946879346,1
10530,11.85670013930054,0
10531,9.796939748734369,1
10532,9.65489741317925,1
10533,10.99932074745639,0
10534,9.17220034886024,1
10535,10.766045708425596,0
10536,8.494444476005041,1
10537,9.680553303639416,1
10538,9.840945408255665,1
10539,8.357075695758375,1
10540,10.481358579424848,0
10541,9.320125396767429,1
10542,10.282982540953324,0
10543,8.323719240078258,1
10544,10.596217572564377,0
10545,10.634454473754257,0
10546,10.058339411955677,0
10547,9.493101066951306,1
10548,7.919413124704486,1
10549,9.95711208000988,1
10550,10.96150198516182,0
10551,9.364177369150084,1
10552,9.769897471866724,1
10553,11.768846276067858,0
10554,10.616578581264005,0
10555,8.379802413851529,1
10556,8.86760469200135,1
10557,8.36887571067084,1
10558,11.49986360580629,0
10559,10.327241404753018,0
10560,11.203481923423327,0
10561,10.620360101715653,0
10562,10.688864666130618,0
10563,10.36562210327003,0
10564,10.90743399726232,0
10565,11.266576998604073,0
10566,10.398646755492317,0
10567,8.201123215692236,1
10568,9.152336199850318,1
10569,10.835960268861633,0
10570,10.207244944998425,0
10571,9.402334377191966,1
10572,9.50791425726822,1
10573,9.917534436975018,1
10574,8.06735109999614,1
10575,11.143063080041749,0
10576,9.482944539723324,1
10577,10.176870031643533,0
10578,11.12895677981821,0
10579,7.743529499115846,1
10580,10.322430674211377,0
10581,12.272566986691734,0
10582,10.564362622086962,0
10583,9.605552225316247,1
10584,11.009236027508573,0
10585,10.016600789497387,0
10586,10.743705799396224,0
10587,8.617874555593303,1
10588,8.7356536630947,1
10589,9.81116984745891,1
10590,9.347804469202154,1
10591,8.330135486508173,1
10592,10.517707150367736,0
10593,10.334115377894461,0
10594,10.174840697235254,0
10595,10.184898998013267,0
10596,8.396094628864999,1
10597,10.002321029394917,0
10598,11.074565826772911,0
10599,8.930554008703815,1
10600,8.876750998059892,1
10601,8.691053319760332,1
10602,8.719725686586468,1
10603,10.393130576997581,0
10604,10.489847335214652,0
10605,10.423451848509295,0
10606,10.698190660279748,0
10607,10.881350928183283,0
10608,8.975326693791327,1
10609,12.380684261620459,0
10610,11.599758992561638,0
10611,10.108040218345737,0
10612,10.499219154025381,0
10613,10.739731983971728,0
10614,9.10117712757527,1
10615,9.765604728319387,1
10616,8.919466495800958,1
10617,9.542708908856271,1
10618,10.985802439267577,0
10619,9.105538118534794,1
10620,9.717293405696926,1
10621,9.897909950970876,1
10622,9.971790712812826,1
10623,11.786345049088258,0
10624,9.42004666030548,1
10625,9.018714806014353,1
10626,10.647077838970304,0
10627,10.327547572604345,0
10628,10.64700648127131,0
10629,8.985839450814353,1
10630,9.398217976184437,1
10631,9.800492159283497,1
10632,10.666170764322944,0
10633,10.148263581222244,0
10634,11.39645304545109,0
10635,9.449738984658493,1
10636,9.815697213116058,1
10637,8.360840421483138,1
10638,10.279015471601692,0
10639,10.230915016978004,0
10640,9.599668991856014,1
10641,10.278564178610443,0
10642,9.156891741532675,1
10643,8.887161884820234,1
10644,9.673793377771227,1
10645,11.802112920166168,0
10646,8.875353076267837,1
10647,8.739251274605799,1
10648,10.893417061393805,0
10649,12.028224208311897,0
10650,11.111988150752751,0
10651,9.74256947067449,1
10652,10.912485080932159,0
10653,9.683420123906625,1
10654,10.906537013102056,0
10655,10.082879450987559,0
10656,9.968375476239482,1
10657,10.432659051229832,0
10658,10.164970619747615,0
10659,10.776582296353252,0
10660,9.839632811152388,1
10661,8.634026881910962,1
10662,9.526541917321675,1
10663,7.837875105313131,1
10664,10.103971302328512,0
10665,10.82509698143996,0
10666,11.278073335316574,0
10667,9.62656849287431,1
10668,10.759211555993122,0
10669,9.773623087593105,1
10670,10.749457758108008,0
10671,10.07292927364014,0
10672,9.793579504353945,1
10673,9.151671848496624,1
10674,8.531292887798031,1
10675,8.47242511830294,1
10676,9.728772675155255,1
10677,10.0806655293046,0
10678,10.625399715922207,0
10679,7.143472435308847,1
10680,9.714725048608626,1
10681,9.097095214603199,1
10682,10.012131613625774,0
10683,9.995788305170924,1
10684,11.001762150372375,0
10685,10.258661885619288,0
10686,8.046207302543001,1
10687,10.469780557219732,0
10688,10.332518697105407,0
10689,10.806741240604714,0
10690,9.180722411821701,1
10691,11.370362675043161,0
10692,8.962392777832221,1
10693,12.819339307294761,0
10694,11.266235349628976,0
10695,8.406887682181747,1
10696,9.090520546295501,1
10697,10.596263442770887,0
10698,9.270932753624754,1
10699,8.74154459256414,1
10700,9.246091722246208,1
10701,9.493087460679963,1
10702,9.286560588498736,1
10703,8.369083501199809,1
10704,9.352641551930454,1
10705,9.84576406491521,1
10706,11.111724211351852,0
10707,11.073869531666054,0
10708,9.58328741416724,1
10709,11.518780260971726,0
10710,8.954466577122485,1
10711,9.813448056841924,1
10712,10.577704363971176,0
10713,11.635758622589622,0
10714,8.786636677654432,1
10715,8.734555410782027,1
10716,8.93314579922166,1
10717,10.684019710842886,0
10718,10.54177624489165,0
10719,9.931489465009316,1
10720,11.997232252173518,0
10721,9.782357340487936,1
10722,10.009349172035508,0
10723,10.75334914786083,0
10724,10.687635768439808,0
10725,8.25133862268646,1
10726,9.721521545121975,1
10727,10.698809238797349,0
10728,9.409918762381693,1
10729,10.802946892215159,0
10730,8.86615226705319,1
10731,10.046389462871398,0
10732,10.79527140061413,0
10733,9.591258753459439,1
10734,10.422747977225024,0
10735,9.303279259783885,1
10736,10.431412875710668,0
10737,8.739400459269199,1
10738,10.443470390567953,0
10739,8.650352251244513,1
10740,10.682694908649855,0
10741,9.485917897291685,1
10742,11.2692728391336,0
10743,9.553311911907105,1
10744,8.906218406018256,1
10745,7.734563135482162,1
10746,9.609815409344398,1
10747,10.951677776117489,0
10748,10.787445659255216,0
10749,10.636847958598171,0
10750,10.743200341842028,0
10751,10.314661413050054,0
10752,9.404594683488806,1
10753,7.947297994317307,1
10754,9.22538481937548,1
10755,8.285387917272931,1
10756,9.694648858154075,1
10757,8.58487518683548,1
10758,10.913100142086648,0
10759,8.452616311147988,1
10760,9.169651983121312,1
10761,10.236013776308804,0
10762,11.95855367235966,0
10763,10.202969785821342,0
10764,10.830430204671742,0
10765,9.898933280811844,1
10766,10.764629974280393,0
10767,11.51215669596261,0
10768,8.871988801515457,1
10769,9.351153277152571,1
10770,9.349576741127784,1
10771,10.648103028976138,0
10772,9.341887128425157,1
10773,11.2269285075952,0
10774,11.234273198186099,0
10775,10.346637711608548,0
10776,9.65301502965797,1
10777,10.623550612196583,0
10778,8.868440222729587,1
10779,10.544480047805152,0
10780,10.119888631079238,0
10781,12.59164530910861,0
10782,9.873411495542971,1
10783,8.189899834875824,1
10784,9.683587878438205,1
10785,11.233127511214185,0
10786,9.638319282700472,1
10787,9.39279667845369,1
10788,11.485089830885816,0
10789,11.490537027575602,0
10790,8.890180590719295,1
10791,8.01773097604197,1
10792,10.561890059523792,0
10793,9.14974681667671,1
10794,9.706325766047252,1
10795,9.918561835493431,1
10796,9.282598982216339,1
10797,9.098410057401333,1
10798,8.42125062752008,1
10799,10.468241950302232,0
10800,10.21072842230288,0
10801,9.724950023625754,1
10802,10.542552783134974,0
10803,9.677027812183999,1
10804,9.531949990693887,1
10805,9.456118200376158,1
10806,9.502555573585362,1
10807,9.156860677830915,1
10808,9.50828534660417,1
10809,9.620869708207547,1
10810,10.537470828138089,0
10811,10.259570882800386,0
10812,11.390326999241978,0
10813,10.89402622179989,0
10814,12.43867858458803,0
10815,10.233918916530246,0
10816,11.367397406275334,0
10817,9.95962755553208,1
10818,9.581011000674186,1
10819,9.001512586369257,1
10820,9.208092501690423,1
10821,10.096262660687133,0
10822,9.887824184955997,1
10823,11.024346019191952,0
10824,12.019264067527832,0
10825,9.05870388998713,1
10826,10.027543112337458,0
10827,11.68207158136683,0
10828,10.510441296072697,0
10829,10.33942042123624,0
10830,9.64501470025614,1
10831,10.448080677067116,0
10832,9.308125893938431,1
10833,8.1692859810756,1
10834,9.29273725487823,1
10835,9.191530656823378,1
10836,8.71009464503705,1
10837,7.503046621952347,1
10838,11.373917937424899,0
10839,8.417066560639144,1
10840,10.045561638817412,0
10841,10.580891759317199,0
10842,9.664963013031421,1
10843,12.012055204705305,0
10844,11.085871263578023,0
10845,9.707537615371136,1
10846,10.349132190518182,0
10847,9.805180350111344,1
10848,9.70757202055269,1
10849,9.261980445227262,1
10850,8.515251578947263,1
10851,9.105333435155064,1
10852,10.44273079087121,0
10853,9.789941483438918,1
10854,10.103659600072696,0
10855,9.499180816532029,1
10856,7.971333252675715,1
10857,11.279089672776841,0
10858,8.752685334915691,1
10859,11.330670930642363,0
10860,9.831941080273472,1
10861,10.676568464202957,0
10862,11.012331276978294,0
10863,9.288119269339887,1
10864,10.109195059953702,0
10865,10.324038270518761,0
10866,10.544840834038684,0
10867,10.605824306409376,0
10868,9.41274002648949,1
10869,9.485256210437765,1
10870,11.44241035189165,0
10871,9.465392980264992,1
10872,10.569207950376029,0
10873,8.97429470453995,1
10874,10.016418536382693,0
10875,10.370766288190813,0
10876,10.384704400677322,0
10877,10.152128186184164,0
10878,8.943249907807468,1
10879,11.710695500324743,0
10880,9.970782675910488,1
10881,9.447926339828017,1
10882,8.728240106478795,1
10883,10.24063894801405,0
10884,8.389056343000595,1
10885,10.432568958603474,0
10886,9.741430243723226,1
10887,10.481006234706616,0
10888,11.471773491338203,0
10889,9.939151936801247,1
10890,10.31624320192721,0
10891,9.763997124460214,1
10892,10.822060864371837,0
10893,9.337151658537406,1
10894,9.519912590788188,1
10895,10.200438863092,0
10896,9.730095501015972,1
10897,10.210085255119326,0
10898,10.08719836943765,0
10899,10.827776551821254,0
10900,9.535777462052305,1
10901,9.939031365199158,1
10902,11.653142868694145,0
10903,9.506274884620737,1
10904,9.537638359374123,1
10905,7.74626694127574,1
10906,11.299494223098145,0
10907,12.395240681444058,0
10908,9.349120681998418,1
10909,10.475293401507809,0
10910,7.939822603265406,1
10911,10.65467329407266,0
10912,11.213003040117238,0
10913,9.972158050040541,1
10914,8.75856467196729,1
10915,8.874708146404895,1
10916,10.980276695208516,0
10917,10.367238158753135,0
10918,11.090683020088388,0
10919,9.342563956115933,1
10920,10.952605211030338,0
10921,9.171114012329943,1
10922,10.249743000201716,0
10923,11.04851009200269,0
10924,12.108435181467945,0
10925,11.386905490958187,0
10926,9.340008147002754,1
10927,9.257486992552698,1
10928,10.08860962183586,0
10929,10.298891315733515,0
10930,9.741697687815408,1
10931,9.719779046423831,1
10932,10.290050670331857,0
10933,12.678440851708263,0
10934,9.113134819512725,1
10935,11.368147438085497,0
10936,11.72546296881053,0
10937,10.095107014598042,0
10938,9.739496259309497,1
10939,10.011603102169563,0
10940,8.677207450626575,1
10941,9.295537288596918,1
10942,10.20880422730707,0
10943,9.887370789880288,1
10944,10.019275692507149,0
10945,11.931816381106875,0
10946,8.852881126153559,1
10947,9.74837946408231,1
10948,9.37324469466348,1
10949,8.353633398169023,1
10950,12.152759487959244,0
10951,10.80526630558209,0
10952,11.703375816650048,0
10953,9.293791839805575,1
10954,10.95728188101209,0
10955,9.77667638741768,1
10956,10.41467055594827,0
10957,9.055911561934174,1
10958,10.397260822088139,0
10959,10.689271998830947,0
10960,10.463824425029259,0
10961,9.12175203175902,1
10962,9.588417623361627,1
10963,9.158543883583633,1
10964,11.357300952122333,0
10965,8.473518109138052,1
10966,8.730565683269234,1
10967,9.067704331828265,1
10968,10.820688421974424,0
10969,9.708023023747614,1
10970,9.890608966597785,1
10971,9.712423506445944,1
10972,8.856387125408952,1
10973,10.316480325660208,0
10974,11.673395894966337,0
10975,12.645229668718848,0
10976,9.72139673929025,1
10977,11.987991854777642,0
10978,10.532194688930316,0
10979,7.481248687942095,1
10980,10.01489227617424,0
10981,9.478959630238492,1
10982,11.618688252836204,0
10983,9.88226701982847,1
10984,9.40798944999154,1
10985,9.24825695122472,1
10986,9.910162333271316,1
10987,9.562642023736144,1
10988,9.82225225812204,1
10989,10.781073976537897,0
10990,9.548031633725033,1
10991,10.211983597527388,0
10992,8.692470941650717,1
10993,10.074678402926393,0
10994,8.059045113226983,1
10995,11.505472035085786,0
10996,9.62186762555527,1
10997,10.618165246273458,0
10998,9.418997881377205,1
10999,10.776003535756717,0
11000,9.56765916346186,1
11001,9.58987315679491,1
11002,10.831836671642947,0
11003,11.926505941140547,0
11004,11.953167789933461,0
11005,9.933131413773655,1
11006,10.569140285701442,0
11007,10.795446982220087,0
11008,10.099222179628502,0
11009,9.570685790057697,1
11010,11.158762590462329,0
11011,8.930423292238425,1
11012,11.496323898982979,0
11013,9.636112467771138,1
11014,10.755416614519369,0
11015,9.881565312223975,1
11016,11.24585390567517,0
11017,10.564367396307356,0
11018,9.186801139503167,1
11019,9.332217755698395,1
11020,9.790847863818902,1
11021,8.12972320059357,1
11022,10.526834871679993,0
11023,9.728244045060118,1
11024,10.263605071084983,0
11025,10.955664369256766,0
11026,12.157955004209082,0
11027,10.479438648788673,0
11028,9.988468131450553,1
11029,11.698599464500743,0
11030,11.21028880497562,0
11031,10.291429807868475,0
11032,8.943624471096129,1
11033,11.48708246331339,0
11034,8.69929495878346,1
11035,10.55524868931728,0
11036,9.419806783215671,1
11037,10.572364654963513,0
11038,12.409170493859559,0
11039,8.526359083919335,1
11040,10.409634920453076,0
11041,7.510292767629178,1
11042,10.011485586152835,0
11043,9.808891715053901,1
11044,7.752057569139767,1
11045,9.599471951548928,1
11046,9.540934871075967,1
11047,8.480825976934891,1
11048,8.969960794803308,1
11049,9.031120007980679,1
11050,10.982393764781419,0
11051,8.33778965312609,1
